datetime,serial msg
12-21-2023 16:49:57,"<LORA>+RCV=7,31,GPS: A,2803.9696,N,08225.0290,W,-66,11\r</LORA>"
datetime,serial msg
12-21-2023 16:50:04,"<LORA>+RCV=7,31,GPS: A,2803.9686,N,08225.0286,W,-65,11\r</LORA>"
datetime,serial msg
12-21-2023 16:50:07,"<LORA>+RCW=7,31,GPS: @,2803.9688,N,08225.0286,W,-65,10\r</LORA>"
datetime,serial msg
12-21-2023 16:50:19,"<LORA>+RCV=7,8,GPS FAIL,-67,10\r</LORA>"
datetime,serial msg
12-21-2023 16:50:35,"<LORA>+RCV=7,8,GPS FAIL,-64,11\r</LORA>"
datetime,serial msg
12-21-2023 16:51:29,"<LORA>+RCV=7,8,GPS FAIL,-63,11\r</LORA>"
datetime,serial msg
12-21-2023 16:51:45,"<LORA>+RCV=7,8,GPS FAIL,-61,11\r</LORA>"
datetime,serial msg
12-21-2023 16:51:52,"<LORA>+RCV=7,31,GPS: A,2803.9624,N,08225.0223,W,-61,10\r</LORA>"
datetime,serial msg
12-21-2023 16:51:55,"<LORA>+RCV=7,31,GPS: A,2803.9589,N,08225.0248,W,-61,10\r</LORA>"
datetime,serial msg
12-21-2023 16:51:58,"<LORA>+RCV=7,31,GPS: A,2803.9601,N,08225.0254,W,-61,10\r</LORA>"
datetime,serial msg
12-21-2023 16:52:10,"<LORA>+RCV=7,8,GPS FAIL,,61,10\r</LORA>"
datetime,serial msg
12-21-2023 16:52:55,"<LORA>+RCV=7,31,GPS: A,2803.9697,N,08225.0254,W,-66,10\x0c</LORA>"
datetime,serial msg
12-21-2023 16:52:58,"<LORA>+RCV=7,31,GPS: A,2803.9687,N,08225.0252.W,-65,10\r</LORA>"
datetime,serial msg
12-21-2023 16:53:10,"<LORA>+RCV=7,8,GPS FAIL,-66,10\r</LORA>"
datetime,serial msg
12-21-2023 16:53:26,"<LORA>+RCV=7,8,GPS FAIL,-66,10\r</LORA>"
datetime,serial msg
12-21-2023 16:53:54,"<LORA>+RCV=7,31,GPS: A,2803.9754,N,08225.0250,W,-62,10\r</LORA>"
datetime,serial msg
12-21-2023 16:53:57,<LORA>+RCVO\x13i\x8ab:AM\xe9\x02</LORA>
datetime,serial msg
12-21-2023 16:54:00,"<LORA>+RCV=7,31,GPS: A,2803.9747,N,08225.0248,W,-64,11\r</LORA>"
datetime,serial msg
12-21-2023 16:54:12,"<LORA>+RCV=7,8,GPS FAIL,-65,11\r</LORA>"
datetime,serial msg
12-21-2023 16:54:28,"<LORA>+RCV=7,8,GPS FAIL,-66,11\r</LORA>"
datetime,serial msg
12-21-2023 16:54:44,"<LORA>+RCV=7,8,GPS FAIL,-66,11\r</LORA>"
datetime,serial msg
12-21-2023 16:54:51,"<LORA>+RCV=7,31,GPS: A,2803.9723,N,08225.0257,W,-66,11\r</LORA>"
datetime,serial msg
12-21-2023 16:54:54,"<LORA>+RCV=7,31,GPS: A,2803.9730,N,08225.0247,W,-65,10\r</LORA>"
datetime,serial msg
